id,doi_disponibili
http://www.wikidata.org/entity/Q109854629,
http://www.wikidata.org/entity/Q109854634,
http://www.wikidata.org/entity/Q109854632,
http://www.wikidata.org/entity/Q109854633,
http://www.wikidata.org/entity/Q109854699,
http://www.wikidata.org/entity/Q109854702,
http://www.wikidata.org/entity/Q109854700,
http://www.wikidata.org/entity/Q109854701,
http://www.wikidata.org/entity/Q109854706,
http://www.wikidata.org/entity/Q109854707,
http://www.wikidata.org/entity/Q109854704,
http://www.wikidata.org/entity/Q109854705,
http://www.wikidata.org/entity/Q109854708,
http://www.wikidata.org/entity/Q109854714,
http://www.wikidata.org/entity/Q109854712,
http://www.wikidata.org/entity/Q109854713,
http://www.wikidata.org/entity/Q109854718,
http://www.wikidata.org/entity/Q109854719,
http://www.wikidata.org/entity/Q109854716,
http://www.wikidata.org/entity/Q109854717,
http://www.wikidata.org/entity/Q109854721,
http://www.wikidata.org/entity/Q109947957,
http://www.wikidata.org/entity/Q110067791,
http://www.wikidata.org/entity/Q110386754,10.6092/ISSN.2283-9364/14047
http://www.wikidata.org/entity/Q110386758,10.6092/ISSN.2283-9364/14050
http://www.wikidata.org/entity/Q110386756,10.6092/ISSN.2283-9364/14067
http://www.wikidata.org/entity/Q110386763,10.6092/ISSN.2283-9364/14051
http://www.wikidata.org/entity/Q110386761,10.6092/ISSN.2283-9364/14068
http://www.wikidata.org/entity/Q110386765,10.6092/ISSN.2283-9364/14052
http://www.wikidata.org/entity/Q110386770,10.6092/ISSN.2283-9364/14054
http://www.wikidata.org/entity/Q110386771,10.6092/ISSN.2283-9364/14070
http://www.wikidata.org/entity/Q110386768,10.6092/ISSN.2283-9364/14069
http://www.wikidata.org/entity/Q110386774,10.6092/ISSN.2283-9364/14071
http://www.wikidata.org/entity/Q110386773,10.6092/ISSN.2283-9364/14056
http://www.wikidata.org/entity/Q110386778,10.6092/ISSN.2283-9364/14072
http://www.wikidata.org/entity/Q110386776,10.6092/ISSN.2283-9364/14066
http://www.wikidata.org/entity/Q110386782,10.6092/ISSN.2283-9364/14074
http://www.wikidata.org/entity/Q110386780,10.6092/ISSN.2283-9364/14073
http://www.wikidata.org/entity/Q110386786,10.6092/ISSN.2283-9364/14100
http://www.wikidata.org/entity/Q110386784,10.6092/ISSN.2283-9364/14075
http://www.wikidata.org/entity/Q111088376,10.53223/SINAPPSI_2021-02-6
http://www.wikidata.org/entity/Q111163090,10.53223/SINAPPSI_2021-02-4
http://www.wikidata.org/entity/Q111191307,10.53223/SINAPPSI_2021-02-5
http://www.wikidata.org/entity/Q111232946,10.53223/SINAPPSI_2021-02-3
http://www.wikidata.org/entity/Q111235775,10.53223/SINAPPSI_2021-02-1
http://www.wikidata.org/entity/Q111244430,10.53223/SINAPPSI_2021-02-2
http://www.wikidata.org/entity/Q111248680,10.53223/SINAPPSI_2021-01-6
http://www.wikidata.org/entity/Q111248972,10.53223/SINAPPSI_2021-01-4
http://www.wikidata.org/entity/Q111281871,
http://www.wikidata.org/entity/Q111282815,
http://www.wikidata.org/entity/Q111283250,10.53223/SINAPPSI_2021-01-5
http://www.wikidata.org/entity/Q111283475,10.53223/SINAPPSI_2021-01-3
http://www.wikidata.org/entity/Q111284671,10.53223/SINAPPSI_2021-01-2
http://www.wikidata.org/entity/Q111317641,
http://www.wikidata.org/entity/Q111333696,
http://www.wikidata.org/entity/Q111333860,
http://www.wikidata.org/entity/Q111339952,10.1485/2532-8549-202003-4
http://www.wikidata.org/entity/Q111340032,10.1485/2532-8549-202003-5
http://www.wikidata.org/entity/Q111342753,10.53223/SINAPPSI_2021-01-1
http://www.wikidata.org/entity/Q111395751,10.2426/AIBSTUDI-13004
http://www.wikidata.org/entity/Q111395752,10.2426/AIBSTUDI-13009
http://www.wikidata.org/entity/Q111395753,10.2426/AIBSTUDI-13012
http://www.wikidata.org/entity/Q111395758,10.2426/AIBSTUDI-13157
http://www.wikidata.org/entity/Q111395759,10.2426/AIBSTUDI-13158
http://www.wikidata.org/entity/Q111395756,10.2426/AIBSTUDI-13045
http://www.wikidata.org/entity/Q111395757,10.2426/AIBSTUDI-13076
http://www.wikidata.org/entity/Q111395762,10.2426/AIBSTUDI-13221
http://www.wikidata.org/entity/Q111395763,10.2426/AIBSTUDI-13248
http://www.wikidata.org/entity/Q111395760,10.2426/AIBSTUDI-13160
http://www.wikidata.org/entity/Q111395761,10.2426/AIBSTUDI-13169
http://www.wikidata.org/entity/Q111395764,10.2426/AIBSTUDI-13250
http://www.wikidata.org/entity/Q111395765,10.2426/AIBSTUDI-13251
http://www.wikidata.org/entity/Q111431563,10.2426/AIBSTUDI-13171
http://www.wikidata.org/entity/Q111431566,10.2426/AIBSTUDI-13229
http://www.wikidata.org/entity/Q111431567,10.2426/AIBSTUDI-13265
http://www.wikidata.org/entity/Q111431564,10.2426/AIBSTUDI-13212
http://www.wikidata.org/entity/Q111431565,10.2426/AIBSTUDI-13216
http://www.wikidata.org/entity/Q111431570,10.2426/AIBSTUDI-13278
http://www.wikidata.org/entity/Q111431571,10.2426/AIBSTUDI-13298
http://www.wikidata.org/entity/Q111431568,10.2426/AIBSTUDI-13274
http://www.wikidata.org/entity/Q111431569,10.2426/AIBSTUDI-13277
http://www.wikidata.org/entity/Q111431574,10.2426/AIBSTUDI-13302
http://www.wikidata.org/entity/Q111431573,10.2426/AIBSTUDI-13299
http://www.wikidata.org/entity/Q111431578,10.2426/AIBSTUDI-13316
http://www.wikidata.org/entity/Q111431576,10.2426/AIBSTUDI-13303
http://www.wikidata.org/entity/Q111431577,10.2426/AIBSTUDI-13305
http://www.wikidata.org/entity/Q111522931,
http://www.wikidata.org/entity/Q111576588,
http://www.wikidata.org/entity/Q111577180,
http://www.wikidata.org/entity/Q111577447,10.1485/2532-8549-202003-2
http://www.wikidata.org/entity/Q111577696,10.1485/2532-8549-202003-8
http://www.wikidata.org/entity/Q111578756,
http://www.wikidata.org/entity/Q111578802,
http://www.wikidata.org/entity/Q111578810,
http://www.wikidata.org/entity/Q111578825,
http://www.wikidata.org/entity/Q111578864,
http://www.wikidata.org/entity/Q111578928,
http://www.wikidata.org/entity/Q111579071,
http://www.wikidata.org/entity/Q111579162,
http://www.wikidata.org/entity/Q111579187,
http://www.wikidata.org/entity/Q111579339,
http://www.wikidata.org/entity/Q111582491,
http://www.wikidata.org/entity/Q111582712,
http://www.wikidata.org/entity/Q111595862,10.1485/2532-8549-202003-9
http://www.wikidata.org/entity/Q111596675,10.1485/2532-8549-202003-3
http://www.wikidata.org/entity/Q111601394,10.5281/ZENODO.495599
http://www.wikidata.org/entity/Q111601392,10.5281/ZENODO.1219559
http://www.wikidata.org/entity/Q111601398,10.5281/ZENODO.1218955
http://www.wikidata.org/entity/Q111601399,10.5281/ZENODO.495568
http://www.wikidata.org/entity/Q111601396,10.5281/ZENODO.439628
http://www.wikidata.org/entity/Q111601397,10.5281/ZENODO.1219108
http://www.wikidata.org/entity/Q111601402,10.5281/ZENODO.1219092
http://www.wikidata.org/entity/Q111601401,10.5281/ZENODO.546380
http://www.wikidata.org/entity/Q111601404,10.5281/ZENODO.1219090
http://www.wikidata.org/entity/Q111601410,10.5281/ZENODO.546373
http://www.wikidata.org/entity/Q111601411,10.5281/ZENODO.495564
http://www.wikidata.org/entity/Q111601414,10.5281/ZENODO.495565
http://www.wikidata.org/entity/Q111601413,10.5281/ZENODO.1218923
http://www.wikidata.org/entity/Q111601423,10.5281/ZENODO.439110
http://www.wikidata.org/entity/Q111602339,
http://www.wikidata.org/entity/Q111602343,
http://www.wikidata.org/entity/Q111602340,
http://www.wikidata.org/entity/Q111602345,
http://www.wikidata.org/entity/Q111602350,
http://www.wikidata.org/entity/Q111602351,
http://www.wikidata.org/entity/Q111602354,
http://www.wikidata.org/entity/Q111602353,
http://www.wikidata.org/entity/Q111602358,
http://www.wikidata.org/entity/Q111602359,
http://www.wikidata.org/entity/Q111602356,
http://www.wikidata.org/entity/Q111602357,
http://www.wikidata.org/entity/Q111602362,
http://www.wikidata.org/entity/Q111602363,
http://www.wikidata.org/entity/Q111602360,
http://www.wikidata.org/entity/Q111602361,
http://www.wikidata.org/entity/Q111602366,
http://www.wikidata.org/entity/Q111602367,
http://www.wikidata.org/entity/Q111602364,
http://www.wikidata.org/entity/Q111602365,
http://www.wikidata.org/entity/Q111602370,
http://www.wikidata.org/entity/Q111602371,
http://www.wikidata.org/entity/Q111602368,
http://www.wikidata.org/entity/Q111602369,
http://www.wikidata.org/entity/Q111602374,
http://www.wikidata.org/entity/Q111602375,
http://www.wikidata.org/entity/Q111602372,
http://www.wikidata.org/entity/Q111602373,
http://www.wikidata.org/entity/Q111602378,
http://www.wikidata.org/entity/Q111602379,
http://www.wikidata.org/entity/Q111602376,
http://www.wikidata.org/entity/Q111602377,
http://www.wikidata.org/entity/Q111602382,
http://www.wikidata.org/entity/Q111602380,
http://www.wikidata.org/entity/Q111602381,
http://www.wikidata.org/entity/Q111602386,
http://www.wikidata.org/entity/Q111602387,
http://www.wikidata.org/entity/Q111602384,
http://www.wikidata.org/entity/Q111602385,
http://www.wikidata.org/entity/Q111602391,
http://www.wikidata.org/entity/Q111602388,
http://www.wikidata.org/entity/Q111602389,
http://www.wikidata.org/entity/Q111602394,
http://www.wikidata.org/entity/Q111602395,
http://www.wikidata.org/entity/Q111602392,
http://www.wikidata.org/entity/Q111602393,
http://www.wikidata.org/entity/Q111602398,
http://www.wikidata.org/entity/Q111602399,
http://www.wikidata.org/entity/Q111602396,
http://www.wikidata.org/entity/Q111602397,
http://www.wikidata.org/entity/Q111602402,
http://www.wikidata.org/entity/Q111602403,
http://www.wikidata.org/entity/Q111602400,
http://www.wikidata.org/entity/Q111602401,
http://www.wikidata.org/entity/Q111602406,
http://www.wikidata.org/entity/Q111602407,
http://www.wikidata.org/entity/Q111602404,
http://www.wikidata.org/entity/Q111602405,
http://www.wikidata.org/entity/Q111602410,
http://www.wikidata.org/entity/Q111602411,
http://www.wikidata.org/entity/Q111602408,
http://www.wikidata.org/entity/Q111602409,
http://www.wikidata.org/entity/Q111602414,
http://www.wikidata.org/entity/Q111602418,
http://www.wikidata.org/entity/Q111602419,
http://www.wikidata.org/entity/Q111602417,
http://www.wikidata.org/entity/Q111602423,
http://www.wikidata.org/entity/Q111602421,
http://www.wikidata.org/entity/Q111602426,
http://www.wikidata.org/entity/Q111602427,
http://www.wikidata.org/entity/Q111602424,
http://www.wikidata.org/entity/Q111602425,
http://www.wikidata.org/entity/Q111602430,
http://www.wikidata.org/entity/Q111602431,
http://www.wikidata.org/entity/Q111602428,
http://www.wikidata.org/entity/Q111602429,
http://www.wikidata.org/entity/Q111602434,
http://www.wikidata.org/entity/Q111602435,
http://www.wikidata.org/entity/Q111602439,
http://www.wikidata.org/entity/Q111602436,
http://www.wikidata.org/entity/Q111602442,
http://www.wikidata.org/entity/Q111602443,
http://www.wikidata.org/entity/Q111602441,
http://www.wikidata.org/entity/Q111602446,
http://www.wikidata.org/entity/Q111602445,
http://www.wikidata.org/entity/Q111602450,
http://www.wikidata.org/entity/Q111602451,
http://www.wikidata.org/entity/Q111602448,
http://www.wikidata.org/entity/Q111602449,
http://www.wikidata.org/entity/Q111602454,
http://www.wikidata.org/entity/Q111602455,
http://www.wikidata.org/entity/Q111602452,
http://www.wikidata.org/entity/Q111602453,
http://www.wikidata.org/entity/Q111602458,
http://www.wikidata.org/entity/Q111602456,
http://www.wikidata.org/entity/Q111602457,
http://www.wikidata.org/entity/Q111602462,
http://www.wikidata.org/entity/Q111602460,
http://www.wikidata.org/entity/Q111602461,
http://www.wikidata.org/entity/Q111602466,
http://www.wikidata.org/entity/Q111602464,
http://www.wikidata.org/entity/Q111602465,
http://www.wikidata.org/entity/Q111602470,
http://www.wikidata.org/entity/Q111602471,
http://www.wikidata.org/entity/Q111602468,
http://www.wikidata.org/entity/Q111602474,
http://www.wikidata.org/entity/Q111602475,
http://www.wikidata.org/entity/Q111602472,
http://www.wikidata.org/entity/Q111602473,
http://www.wikidata.org/entity/Q111602477,
http://www.wikidata.org/entity/Q111658930,10.1485/2532-8549-202002-8
http://www.wikidata.org/entity/Q111673977,10.1485/2532-8549-202002-9
http://www.wikidata.org/entity/Q111732055,
http://www.wikidata.org/entity/Q111732248,
http://www.wikidata.org/entity/Q111732265,
http://www.wikidata.org/entity/Q111747586,
http://www.wikidata.org/entity/Q111747613,
http://www.wikidata.org/entity/Q111747697,
http://www.wikidata.org/entity/Q111747741,
http://www.wikidata.org/entity/Q111758777,
http://www.wikidata.org/entity/Q111758893,
http://www.wikidata.org/entity/Q111782051,
http://www.wikidata.org/entity/Q111782067,
http://www.wikidata.org/entity/Q111963092,10.1485/2532-8549-202003-6
http://www.wikidata.org/entity/Q111963613,10.1485/2532-8549-202003-7
http://www.wikidata.org/entity/Q111967326,10.2426/AIBSTUDI-13328
http://www.wikidata.org/entity/Q111967327,10.2426/AIBSTUDI-13329
http://www.wikidata.org/entity/Q111967324,10.2426/AIBSTUDI-13311
http://www.wikidata.org/entity/Q111967325,10.2426/AIBSTUDI-13325
http://www.wikidata.org/entity/Q111967330,10.2426/AIBSTUDI-13335
http://www.wikidata.org/entity/Q111967328,10.2426/AIBSTUDI-13333
http://www.wikidata.org/entity/Q111967329,10.2426/AIBSTUDI-13334
http://www.wikidata.org/entity/Q111967334,10.2426/AIBSTUDI-13338
http://www.wikidata.org/entity/Q111967335,10.2426/AIBSTUDI-13339
http://www.wikidata.org/entity/Q111967332,10.2426/AIBSTUDI-13336
http://www.wikidata.org/entity/Q111967333,10.2426/AIBSTUDI-13337
http://www.wikidata.org/entity/Q111967338,10.2426/AIBSTUDI-13342
http://www.wikidata.org/entity/Q111967336,10.2426/AIBSTUDI-13340
http://www.wikidata.org/entity/Q111967337,10.2426/AIBSTUDI-13341
http://www.wikidata.org/entity/Q111967342,10.2426/AIBSTUDI-13346
http://www.wikidata.org/entity/Q111967343,10.2426/AIBSTUDI-13359
http://www.wikidata.org/entity/Q111967340,10.2426/AIBSTUDI-13343
http://www.wikidata.org/entity/Q111967341,10.2426/AIBSTUDI-13344
http://www.wikidata.org/entity/Q111967346,10.2426/AIBSTUDI-13398
http://www.wikidata.org/entity/Q111967347,10.2426/AIBSTUDI-13399
http://www.wikidata.org/entity/Q111967344,10.2426/AIBSTUDI-13360
http://www.wikidata.org/entity/Q111967345,10.2426/AIBSTUDI-13385
http://www.wikidata.org/entity/Q111967570,10.2426/AIBSTUDI-13401
http://www.wikidata.org/entity/Q112054439,10.1485/2532-8549-202001-1
http://www.wikidata.org/entity/Q112072975,10.1485/2532-8549-202001-2
http://www.wikidata.org/entity/Q112073050,10.1485/2532-8549-202001-3
http://www.wikidata.org/entity/Q112116478,10.1485/2532-8549-202001-5
http://www.wikidata.org/entity/Q112116606,
http://www.wikidata.org/entity/Q112650918,10.1485/SINAPPSI_2019/1-2_559
http://www.wikidata.org/entity/Q112651011,10.1485/SINAPPSI_2018/3_430
http://www.wikidata.org/entity/Q112652180,10.1485/SINAPPSI_2018/3_429
http://www.wikidata.org/entity/Q112672921,10.1485/SINAPPSI_2018/3_428
http://www.wikidata.org/entity/Q112672997,10.1485/SINAPPSI_2018/3_427
http://www.wikidata.org/entity/Q112673120,10.1485/SINAPPSI_2018/3_426
http://www.wikidata.org/entity/Q112673173,10.1485/SINAPPSI_2018/3_425
http://www.wikidata.org/entity/Q112894265,10.53223/SINAPPSI_2022-01-1
http://www.wikidata.org/entity/Q112913666,
http://www.wikidata.org/entity/Q112913673,
http://www.wikidata.org/entity/Q112913686,
http://www.wikidata.org/entity/Q112913687,
http://www.wikidata.org/entity/Q112913684,
http://www.wikidata.org/entity/Q112913688,
http://www.wikidata.org/entity/Q112913735,10.53223/SINAPPSI_2022-01-2
http://www.wikidata.org/entity/Q112913794,10.53223/SINAPPSI_2022-01-3
http://www.wikidata.org/entity/Q113101630,10.53223/SINAPPSI_2022-01-6
http://www.wikidata.org/entity/Q113101741,10.53223/SINAPPSI_2022-01-5
http://www.wikidata.org/entity/Q113101849,10.53223/SINAPPSI_2022-01-6
http://www.wikidata.org/entity/Q113101914,10.53223/SINAPPSI_2022-01-7
http://www.wikidata.org/entity/Q113148883,10.6092/ISSN.2283-9364/15070
http://www.wikidata.org/entity/Q113148886,10.6092/ISSN.2283-9364/15071
http://www.wikidata.org/entity/Q113148891,10.6092/ISSN.2283-9364/15075
http://www.wikidata.org/entity/Q113148888,10.6092/ISSN.2283-9364/15072
http://www.wikidata.org/entity/Q113148889,10.6092/ISSN.2283-9364/15074
http://www.wikidata.org/entity/Q113148895,10.6092/ISSN.2283-9364/15077
http://www.wikidata.org/entity/Q113148893,10.6092/ISSN.2283-9364/15076
http://www.wikidata.org/entity/Q113148898,10.6092/ISSN.2283-9364/15079
http://www.wikidata.org/entity/Q113148897,10.6092/ISSN.2283-9364/15078
http://www.wikidata.org/entity/Q113148903,10.6092/ISSN.2283-9364/15081
http://www.wikidata.org/entity/Q113148900,10.6092/ISSN.2283-9364/15080
http://www.wikidata.org/entity/Q113148906,10.6092/ISSN.2283-9364/15083
http://www.wikidata.org/entity/Q113148905,10.6092/ISSN.2283-9364/15082
http://www.wikidata.org/entity/Q113148908,10.6092/ISSN.2283-9364/15084
http://www.wikidata.org/entity/Q113201278,10.4000/DIACRONIE.5430
http://www.wikidata.org/entity/Q113331815,
http://www.wikidata.org/entity/Q113333289,
http://www.wikidata.org/entity/Q113334524,
http://www.wikidata.org/entity/Q113334738,
http://www.wikidata.org/entity/Q113374946,
http://www.wikidata.org/entity/Q113375815,
http://www.wikidata.org/entity/Q113376086,
http://www.wikidata.org/entity/Q113376157,
http://www.wikidata.org/entity/Q113382868,
http://www.wikidata.org/entity/Q113383097,
http://www.wikidata.org/entity/Q113383218,
http://www.wikidata.org/entity/Q113383238,
http://www.wikidata.org/entity/Q113383293,
http://www.wikidata.org/entity/Q113383318,
http://www.wikidata.org/entity/Q113402027,10.1485/2532-8549-201903-4
http://www.wikidata.org/entity/Q113402360,
http://www.wikidata.org/entity/Q113435090,
http://www.wikidata.org/entity/Q113435137,
http://www.wikidata.org/entity/Q113435232,
http://www.wikidata.org/entity/Q113436725,
http://www.wikidata.org/entity/Q113436807,
http://www.wikidata.org/entity/Q113436974,
http://www.wikidata.org/entity/Q113437039,
http://www.wikidata.org/entity/Q113437122,
http://www.wikidata.org/entity/Q113469465,10.1485/SINAPPSI_2018/2_339
http://www.wikidata.org/entity/Q113470106,10.1485/SINAPPSI_2019/1-2_563
http://www.wikidata.org/entity/Q113470152,10.1485/SINAPPSI_2019/1-2_562
http://www.wikidata.org/entity/Q113470241,10.1485/SINAPPSI_2019/1-2_561
http://www.wikidata.org/entity/Q113470395,10.1485/SINAPPSI_2019/1-2_560
http://www.wikidata.org/entity/Q113485018,10.1485/2532-8549-202001-8
http://www.wikidata.org/entity/Q113485151,10.1485/2532-8549-202001-7
http://www.wikidata.org/entity/Q113485313,10.1485/2532-8549-202001-4
http://www.wikidata.org/entity/Q113485704,10.1485/SINAPPSI_2018/3_424
http://www.wikidata.org/entity/Q113485957,
http://www.wikidata.org/entity/Q113485970,10.1485/2532-8549-201903-1
http://www.wikidata.org/entity/Q113643582,10.1485/2532-8549-202002-1
http://www.wikidata.org/entity/Q113643658,10.1485/2532-8549-202002-2
http://www.wikidata.org/entity/Q114674485,10.4479/37760
http://www.wikidata.org/entity/Q114773208,10.6092/ISSN.2038-6184/4067
http://www.wikidata.org/entity/Q114851255,10.2426/AIBSTUDI-13750
http://www.wikidata.org/entity/Q115139459,
http://www.wikidata.org/entity/Q115139456,
http://www.wikidata.org/entity/Q115139461,
http://www.wikidata.org/entity/Q115139467,
http://www.wikidata.org/entity/Q115342412,10.4454/RSE.V4I1.18
http://www.wikidata.org/entity/Q115533638,10.53223/SINAPPSI_2022-02-1
http://www.wikidata.org/entity/Q115534269,
http://www.wikidata.org/entity/Q115534356,
http://www.wikidata.org/entity/Q115534903,
http://www.wikidata.org/entity/Q115534992,
http://www.wikidata.org/entity/Q115535068,
http://www.wikidata.org/entity/Q115536188,
http://www.wikidata.org/entity/Q115536223,
http://www.wikidata.org/entity/Q115577742,
http://www.wikidata.org/entity/Q115901296,10.36253/SUBSTANTIA-823
http://www.wikidata.org/entity/Q116282238,
http://www.wikidata.org/entity/Q116444203,10.6092/ISSN.2283-9364/16225
http://www.wikidata.org/entity/Q116444206,10.6092/ISSN.2283-9364/16237
http://www.wikidata.org/entity/Q116444207,10.6092/ISSN.2283-9364/16240
http://www.wikidata.org/entity/Q116444204,10.6092/ISSN.2283-9364/16227
http://www.wikidata.org/entity/Q116444205,10.6092/ISSN.2283-9364/16233
http://www.wikidata.org/entity/Q116444210,10.6092/ISSN.2283-9364/16271
http://www.wikidata.org/entity/Q116444211,10.6092/ISSN.2283-9364/16272
http://www.wikidata.org/entity/Q116444209,10.6092/ISSN.2283-9364/16241
http://www.wikidata.org/entity/Q116444214,10.6092/ISSN.2283-9364/16278
http://www.wikidata.org/entity/Q116444215,10.6092/ISSN.2283-9364/16281
http://www.wikidata.org/entity/Q116444212,10.6092/ISSN.2283-9364/16273
http://www.wikidata.org/entity/Q116444213,10.6092/ISSN.2283-9364/16277
http://www.wikidata.org/entity/Q116444216,10.6092/ISSN.2283-9364/16282
http://www.wikidata.org/entity/Q116444217,10.6092/ISSN.2283-9364/16283
http://www.wikidata.org/entity/Q117032180,10.53223/SINAPPSI_2022-03-1
http://www.wikidata.org/entity/Q117032732,10.53223/SINAPPSI_2022-03-2
http://www.wikidata.org/entity/Q117033064,10.53223/SINAPPSI_2022-03-3
http://www.wikidata.org/entity/Q117033227,10.53223/SINAPPSI_2022-03-4
http://www.wikidata.org/entity/Q117033440,10.53223/SINAPPSI_2022-03-5
http://www.wikidata.org/entity/Q117034524,10.53223/SINAPPSI_2022-03-6
http://www.wikidata.org/entity/Q117034594,10.53223/SINAPPSI_2022-03-7
http://www.wikidata.org/entity/Q117428586,10.2426/AIBSTUDI-13415
http://www.wikidata.org/entity/Q117428593,10.2426/AIBSTUDI-13386
http://www.wikidata.org/entity/Q117428678,10.2426/AIBSTUDI-13374
http://www.wikidata.org/entity/Q117428679,10.2426/AIBSTUDI-13394
http://www.wikidata.org/entity/Q117428677,10.2426/AIBSTUDI-13384
http://www.wikidata.org/entity/Q117447410,10.2426/AIBSTUDI-13395
http://www.wikidata.org/entity/Q117447411,10.2426/AIBSTUDI-13387
http://www.wikidata.org/entity/Q117447409,10.2426/AIBSTUDI-13403
http://www.wikidata.org/entity/Q128308912,
http://www.wikidata.org/entity/Q128308921,
http://www.wikidata.org/entity/Q128310240,
http://www.wikidata.org/entity/Q128588041,
http://www.wikidata.org/entity/Q128591413,
http://www.wikidata.org/entity/Q128592841,
http://www.wikidata.org/entity/Q128592850,
http://www.wikidata.org/entity/Q128621600,
http://www.wikidata.org/entity/Q128621605,
http://www.wikidata.org/entity/Q128624466,
http://www.wikidata.org/entity/Q128624468,
http://www.wikidata.org/entity/Q128624475,
http://www.wikidata.org/entity/Q128624472,
http://www.wikidata.org/entity/Q128624478,
http://www.wikidata.org/entity/Q128624477,
http://www.wikidata.org/entity/Q128624483,
http://www.wikidata.org/entity/Q128694022,
http://www.wikidata.org/entity/Q128694025,
http://www.wikidata.org/entity/Q128694070,
http://www.wikidata.org/entity/Q128694069,
http://www.wikidata.org/entity/Q128694073,
http://www.wikidata.org/entity/Q128795587,
http://www.wikidata.org/entity/Q129813340,
http://www.wikidata.org/entity/Q129813537,
http://www.wikidata.org/entity/Q129814967,
http://www.wikidata.org/entity/Q129815743,
http://www.wikidata.org/entity/Q129816282,
http://www.wikidata.org/entity/Q129817115,
http://www.wikidata.org/entity/Q130292560,
http://www.wikidata.org/entity/Q130292910,
http://www.wikidata.org/entity/Q130362547,
http://www.wikidata.org/entity/Q130401900,
http://www.wikidata.org/entity/Q130401947,
http://www.wikidata.org/entity/Q130402154,
http://www.wikidata.org/entity/Q130427991,
http://www.wikidata.org/entity/Q130429194,
http://www.wikidata.org/entity/Q130472961,
http://www.wikidata.org/entity/Q130473043,
http://www.wikidata.org/entity/Q130477850,
http://www.wikidata.org/entity/Q130529432,
http://www.wikidata.org/entity/Q130529479,
http://www.wikidata.org/entity/Q130529510,
http://www.wikidata.org/entity/Q130529640,10.53223/SINAPPSI_2024-01-5
http://www.wikidata.org/entity/Q130529660,
http://www.wikidata.org/entity/Q130529702,
http://www.wikidata.org/entity/Q130638618,
http://www.wikidata.org/entity/Q130650495,
http://www.wikidata.org/entity/Q130655979,
http://www.wikidata.org/entity/Q130680698,
http://www.wikidata.org/entity/Q131389375,
http://www.wikidata.org/entity/Q131389397,
http://www.wikidata.org/entity/Q131429346,10.6092/ISSN.2283-9364/20796
http://www.wikidata.org/entity/Q131429347,10.6092/ISSN.2283-9364/20797
http://www.wikidata.org/entity/Q131429344,10.6092/ISSN.2283-9364/20818
http://www.wikidata.org/entity/Q131429345,10.6092/ISSN.2283-9364/20795
http://www.wikidata.org/entity/Q131429350,10.6092/ISSN.2283-9364/20799
http://www.wikidata.org/entity/Q131429351,10.6092/ISSN.2283-9364/20812
http://www.wikidata.org/entity/Q131429348,10.6092/ISSN.2283-9364/20798
http://www.wikidata.org/entity/Q131429349,10.6092/ISSN.2283-9364/20817
http://www.wikidata.org/entity/Q131429354,10.6092/ISSN.2283-9364/20815
http://www.wikidata.org/entity/Q131429352,10.6092/ISSN.2283-9364/20813
http://www.wikidata.org/entity/Q131429353,10.6092/ISSN.2283-9364/20800
http://www.wikidata.org/entity/Q131437313,
http://www.wikidata.org/entity/Q131437355,
http://www.wikidata.org/entity/Q131438401,
http://www.wikidata.org/entity/Q131438467,
http://www.wikidata.org/entity/Q131459329,
http://www.wikidata.org/entity/Q131459633,
http://www.wikidata.org/entity/Q131460432,
http://www.wikidata.org/entity/Q131469817,
http://www.wikidata.org/entity/Q131502873,
http://www.wikidata.org/entity/Q131506079,
http://www.wikidata.org/entity/Q131542502,
http://www.wikidata.org/entity/Q131542651,
http://www.wikidata.org/entity/Q131542665,
http://www.wikidata.org/entity/Q131569299,
http://www.wikidata.org/entity/Q131598024,
http://www.wikidata.org/entity/Q131606824,
http://www.wikidata.org/entity/Q131606924,
http://www.wikidata.org/entity/Q131606988,
http://www.wikidata.org/entity/Q131607096,
http://www.wikidata.org/entity/Q131625443,
http://www.wikidata.org/entity/Q131625829,
http://www.wikidata.org/entity/Q131626777,
http://www.wikidata.org/entity/Q131682115,
http://www.wikidata.org/entity/Q131682397,
http://www.wikidata.org/entity/Q131682430,
http://www.wikidata.org/entity/Q131781759,
http://www.wikidata.org/entity/Q131781771,
http://www.wikidata.org/entity/Q131781800,
http://www.wikidata.org/entity/Q131869204,
http://www.wikidata.org/entity/Q131869272,
http://www.wikidata.org/entity/Q131869976,
http://www.wikidata.org/entity/Q131919105,
http://www.wikidata.org/entity/Q131919250,
http://www.wikidata.org/entity/Q131919303,
http://www.wikidata.org/entity/Q131920244,
http://www.wikidata.org/entity/Q131925517,
http://www.wikidata.org/entity/Q131925554,
http://www.wikidata.org/entity/Q131925592,
http://www.wikidata.org/entity/Q117447506,10.2426/AIBSTUDI-13301
http://www.wikidata.org/entity/Q117447507,10.2426/AIBSTUDI-13365
http://www.wikidata.org/entity/Q117447504,10.2426/AIBSTUDI-13288
http://www.wikidata.org/entity/Q117447505,10.2426/AIBSTUDI-13410
http://www.wikidata.org/entity/Q117447582,10.2426/AIBSTUDI-13297
http://www.wikidata.org/entity/Q117447583,10.2426/AIBSTUDI-13416
http://www.wikidata.org/entity/Q117448463,10.2426/AIBSTUDI-13755
http://www.wikidata.org/entity/Q117448466,10.2426/AIBSTUDI-13400
http://www.wikidata.org/entity/Q117448465,10.2426/AIBSTUDI-13404
