id,editori
http://www.wikidata.org/entity/Q109854601,Università di Parma
http://www.wikidata.org/entity/Q109854607,Università di Parma
http://www.wikidata.org/entity/Q109854604,Università di Parma
http://www.wikidata.org/entity/Q109854605,Università di Parma
http://www.wikidata.org/entity/Q109854611,Università di Parma
http://www.wikidata.org/entity/Q109854608,Università di Parma
http://www.wikidata.org/entity/Q109854609,Università di Parma
http://www.wikidata.org/entity/Q109854612,Università di Parma
http://www.wikidata.org/entity/Q109854613,Università di Parma
http://www.wikidata.org/entity/Q109854618,Università di Parma
http://www.wikidata.org/entity/Q109854619,Università di Parma
http://www.wikidata.org/entity/Q109854616,Università di Parma
http://www.wikidata.org/entity/Q109854623,Università di Parma
http://www.wikidata.org/entity/Q109854620,Università di Parma
http://www.wikidata.org/entity/Q109854621,Università di Parma
http://www.wikidata.org/entity/Q109854627,Università di Parma
http://www.wikidata.org/entity/Q109854624,Università di Parma
http://www.wikidata.org/entity/Q109854625,Università di Parma
http://www.wikidata.org/entity/Q109854630,Università di Parma
http://www.wikidata.org/entity/Q109854629,Università di Parma
http://www.wikidata.org/entity/Q109854634,Università di Parma
http://www.wikidata.org/entity/Q109854632,Università di Parma
http://www.wikidata.org/entity/Q109854633,Università di Parma
http://www.wikidata.org/entity/Q109854699,Università di Parma
http://www.wikidata.org/entity/Q109854702,Università di Parma
http://www.wikidata.org/entity/Q109854700,Università di Parma
http://www.wikidata.org/entity/Q109854701,Università di Parma
http://www.wikidata.org/entity/Q109854706,Università di Parma
http://www.wikidata.org/entity/Q109854707,Università di Parma
http://www.wikidata.org/entity/Q109854704,Università di Parma
http://www.wikidata.org/entity/Q109854705,Università di Parma
http://www.wikidata.org/entity/Q109854708,Università di Parma
http://www.wikidata.org/entity/Q109854714,Università di Parma
http://www.wikidata.org/entity/Q109854712,Università di Parma
http://www.wikidata.org/entity/Q109854713,Università di Parma
http://www.wikidata.org/entity/Q109854718,Università di Parma
http://www.wikidata.org/entity/Q109854719,Università di Parma
http://www.wikidata.org/entity/Q109854716,Università di Parma
http://www.wikidata.org/entity/Q109854717,Università di Parma
http://www.wikidata.org/entity/Q109854721,Università di Parma
http://www.wikidata.org/entity/Q109947957,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q110067791,Università di Parma
http://www.wikidata.org/entity/Q110386754,Università di Bologna
http://www.wikidata.org/entity/Q110386758,Università di Bologna
http://www.wikidata.org/entity/Q110386756,Università di Bologna
http://www.wikidata.org/entity/Q110386763,Università di Bologna
http://www.wikidata.org/entity/Q110386761,Università di Bologna
http://www.wikidata.org/entity/Q110386765,Università di Bologna
http://www.wikidata.org/entity/Q110386770,Università di Bologna
http://www.wikidata.org/entity/Q110386771,Università di Bologna
http://www.wikidata.org/entity/Q110386768,Università di Bologna
http://www.wikidata.org/entity/Q110386774,Università di Bologna
http://www.wikidata.org/entity/Q110386773,Università di Bologna
http://www.wikidata.org/entity/Q110386778,Università di Bologna
http://www.wikidata.org/entity/Q110386776,Università di Bologna
http://www.wikidata.org/entity/Q110386782,Università di Bologna
http://www.wikidata.org/entity/Q110386780,Università di Bologna
http://www.wikidata.org/entity/Q110386786,Università di Bologna
http://www.wikidata.org/entity/Q110386784,Università di Bologna
http://www.wikidata.org/entity/Q111088376,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111163090,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111191307,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111232946,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111235775,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111244430,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111248680,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111248972,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111281871,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111282815,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111283250,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111283475,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111284671,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111317641,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111333696,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111333860,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111339952,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111340032,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111342753,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111395751,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111395752,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111395753,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111395758,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111395759,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111395756,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111395757,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111395762,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111395763,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111395760,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111395761,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111395764,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111395765,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111431563,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111431566,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111431567,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111431564,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111431565,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111431570,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111431571,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111431568,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111431569,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111431574,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111431573,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111431578,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111431576,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111431577,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111522931,
http://www.wikidata.org/entity/Q111576588,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111577180,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111577447,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111577696,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111578756,Taylor & Francis
http://www.wikidata.org/entity/Q111578802,Taylor & Francis
http://www.wikidata.org/entity/Q111578810,Taylor & Francis
http://www.wikidata.org/entity/Q111578825,Taylor & Francis
http://www.wikidata.org/entity/Q111578864,Taylor & Francis
http://www.wikidata.org/entity/Q111578928,Taylor & Francis
http://www.wikidata.org/entity/Q111579071,Taylor & Francis
http://www.wikidata.org/entity/Q111579162,Taylor & Francis
http://www.wikidata.org/entity/Q111579187,Taylor & Francis
http://www.wikidata.org/entity/Q111579339,Taylor & Francis
http://www.wikidata.org/entity/Q111582491,Fabrizio Serra Editore
http://www.wikidata.org/entity/Q111582712,Fabrizio Serra Editore
http://www.wikidata.org/entity/Q111595862,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111596675,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111601394,
http://www.wikidata.org/entity/Q111601392,
http://www.wikidata.org/entity/Q111601398,
http://www.wikidata.org/entity/Q111601399,
http://www.wikidata.org/entity/Q111601396,
http://www.wikidata.org/entity/Q111601397,
http://www.wikidata.org/entity/Q111601402,
http://www.wikidata.org/entity/Q111601401,
http://www.wikidata.org/entity/Q111601404,
http://www.wikidata.org/entity/Q111601410,
http://www.wikidata.org/entity/Q111601411,
http://www.wikidata.org/entity/Q111601414,
http://www.wikidata.org/entity/Q111601413,
http://www.wikidata.org/entity/Q111601423,
http://www.wikidata.org/entity/Q111602339,
http://www.wikidata.org/entity/Q111602343,
http://www.wikidata.org/entity/Q111602340,
http://www.wikidata.org/entity/Q111602345,
http://www.wikidata.org/entity/Q111602350,
http://www.wikidata.org/entity/Q111602351,
http://www.wikidata.org/entity/Q111602354,
http://www.wikidata.org/entity/Q111602353,
http://www.wikidata.org/entity/Q111602358,
http://www.wikidata.org/entity/Q111602359,
http://www.wikidata.org/entity/Q111602356,
http://www.wikidata.org/entity/Q111602357,
http://www.wikidata.org/entity/Q111602362,
http://www.wikidata.org/entity/Q111602363,
http://www.wikidata.org/entity/Q111602360,
http://www.wikidata.org/entity/Q111602361,
http://www.wikidata.org/entity/Q111602366,
http://www.wikidata.org/entity/Q111602367,
http://www.wikidata.org/entity/Q111602364,
http://www.wikidata.org/entity/Q111602365,
http://www.wikidata.org/entity/Q111602370,
http://www.wikidata.org/entity/Q111602371,
http://www.wikidata.org/entity/Q111602368,
http://www.wikidata.org/entity/Q111602369,
http://www.wikidata.org/entity/Q111602374,
http://www.wikidata.org/entity/Q111602375,
http://www.wikidata.org/entity/Q111602372,
http://www.wikidata.org/entity/Q111602373,
http://www.wikidata.org/entity/Q111602378,
http://www.wikidata.org/entity/Q111602379,
http://www.wikidata.org/entity/Q111602376,
http://www.wikidata.org/entity/Q111602377,
http://www.wikidata.org/entity/Q111602382,
http://www.wikidata.org/entity/Q111602380,
http://www.wikidata.org/entity/Q111602381,
http://www.wikidata.org/entity/Q111602386,
http://www.wikidata.org/entity/Q111602387,
http://www.wikidata.org/entity/Q111602384,
http://www.wikidata.org/entity/Q111602385,
http://www.wikidata.org/entity/Q111602391,
http://www.wikidata.org/entity/Q111602388,
http://www.wikidata.org/entity/Q111602389,
http://www.wikidata.org/entity/Q111602394,
http://www.wikidata.org/entity/Q111602395,
http://www.wikidata.org/entity/Q111602392,
http://www.wikidata.org/entity/Q111602393,
http://www.wikidata.org/entity/Q111602398,
http://www.wikidata.org/entity/Q111602399,
http://www.wikidata.org/entity/Q111602396,
http://www.wikidata.org/entity/Q111602397,
http://www.wikidata.org/entity/Q111602402,
http://www.wikidata.org/entity/Q111602403,
http://www.wikidata.org/entity/Q111602400,
http://www.wikidata.org/entity/Q111602401,
http://www.wikidata.org/entity/Q111602406,
http://www.wikidata.org/entity/Q111602407,
http://www.wikidata.org/entity/Q111602404,
http://www.wikidata.org/entity/Q111602405,
http://www.wikidata.org/entity/Q111602410,
http://www.wikidata.org/entity/Q111602411,
http://www.wikidata.org/entity/Q111602408,
http://www.wikidata.org/entity/Q111602409,
http://www.wikidata.org/entity/Q111602414,
http://www.wikidata.org/entity/Q111602418,
http://www.wikidata.org/entity/Q111602419,
http://www.wikidata.org/entity/Q111602417,
http://www.wikidata.org/entity/Q111602423,
http://www.wikidata.org/entity/Q111602421,
http://www.wikidata.org/entity/Q111602426,
http://www.wikidata.org/entity/Q111602427,
http://www.wikidata.org/entity/Q111602424,
http://www.wikidata.org/entity/Q111602425,
http://www.wikidata.org/entity/Q111602430,
http://www.wikidata.org/entity/Q111602431,
http://www.wikidata.org/entity/Q111602428,
http://www.wikidata.org/entity/Q111602429,
http://www.wikidata.org/entity/Q111602434,
http://www.wikidata.org/entity/Q111602435,
http://www.wikidata.org/entity/Q111602439,
http://www.wikidata.org/entity/Q111602436,
http://www.wikidata.org/entity/Q111602442,
http://www.wikidata.org/entity/Q111602443,
http://www.wikidata.org/entity/Q111602441,
http://www.wikidata.org/entity/Q111602446,
http://www.wikidata.org/entity/Q111602445,
http://www.wikidata.org/entity/Q111602450,
http://www.wikidata.org/entity/Q111602451,
http://www.wikidata.org/entity/Q111602448,
http://www.wikidata.org/entity/Q111602449,
http://www.wikidata.org/entity/Q111602454,
http://www.wikidata.org/entity/Q111602455,
http://www.wikidata.org/entity/Q111602452,
http://www.wikidata.org/entity/Q111602453,
http://www.wikidata.org/entity/Q111602458,
http://www.wikidata.org/entity/Q111602456,
http://www.wikidata.org/entity/Q111602457,
http://www.wikidata.org/entity/Q111602462,
http://www.wikidata.org/entity/Q111602460,
http://www.wikidata.org/entity/Q111602461,
http://www.wikidata.org/entity/Q111602466,
http://www.wikidata.org/entity/Q111602464,
http://www.wikidata.org/entity/Q111602465,
http://www.wikidata.org/entity/Q111602470,
http://www.wikidata.org/entity/Q111602471,
http://www.wikidata.org/entity/Q111602468,
http://www.wikidata.org/entity/Q111602474,
http://www.wikidata.org/entity/Q111602475,
http://www.wikidata.org/entity/Q111602472,
http://www.wikidata.org/entity/Q111602473,
http://www.wikidata.org/entity/Q111602477,
http://www.wikidata.org/entity/Q111658930,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111673977,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111732055,Firenze University Press; Pavia University Press
http://www.wikidata.org/entity/Q111732248,arcidiocesi di Milano
http://www.wikidata.org/entity/Q111732265,Firenze University Press; Pavia University Press
http://www.wikidata.org/entity/Q111747586,
http://www.wikidata.org/entity/Q111747613,Firenze University Press; Pavia University Press
http://www.wikidata.org/entity/Q111747697,Università di Bologna
http://www.wikidata.org/entity/Q111747741,"Centro studi architettura, civiltà, tradizione del classico"
http://www.wikidata.org/entity/Q111758777,Firenze University Press; Pavia University Press
http://www.wikidata.org/entity/Q111758893,Firenze University Press; Pavia University Press
http://www.wikidata.org/entity/Q111782051,Firenze University Press; Pavia University Press
http://www.wikidata.org/entity/Q111782067,Edizioni Scientifiche Italiane
http://www.wikidata.org/entity/Q111963092,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111963613,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q111967326,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967327,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967324,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967325,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967330,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967328,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967329,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967334,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967335,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967332,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967333,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967338,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967336,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967337,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967342,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967343,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967340,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967341,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967346,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967347,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967344,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967345,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q111967570,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q112054439,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q112072975,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q112073050,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q112116478,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q112116606,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q112650918,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q112651011,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q112652180,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q112672921,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q112672997,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q112673120,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q112673173,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q112894265,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q112913666,GEDI Gruppo Editoriale
http://www.wikidata.org/entity/Q112913673,GEDI Gruppo Editoriale
http://www.wikidata.org/entity/Q112913686,GEDI Gruppo Editoriale
http://www.wikidata.org/entity/Q112913687,GEDI Gruppo Editoriale
http://www.wikidata.org/entity/Q112913684,GEDI Gruppo Editoriale
http://www.wikidata.org/entity/Q112913688,GEDI Gruppo Editoriale
http://www.wikidata.org/entity/Q112913735,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q112913794,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113101630,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113101741,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113101849,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113101914,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113148883,Università di Bologna
http://www.wikidata.org/entity/Q113148886,Università di Bologna
http://www.wikidata.org/entity/Q113148891,Università di Bologna
http://www.wikidata.org/entity/Q113148888,Università di Bologna
http://www.wikidata.org/entity/Q113148889,Università di Bologna
http://www.wikidata.org/entity/Q113148895,Università di Bologna
http://www.wikidata.org/entity/Q113148893,Università di Bologna
http://www.wikidata.org/entity/Q113148898,Università di Bologna
http://www.wikidata.org/entity/Q113148897,Università di Bologna
http://www.wikidata.org/entity/Q113148903,Università di Bologna
http://www.wikidata.org/entity/Q113148900,Università di Bologna
http://www.wikidata.org/entity/Q113148906,Università di Bologna
http://www.wikidata.org/entity/Q113148905,Università di Bologna
http://www.wikidata.org/entity/Q113148908,Università di Bologna
http://www.wikidata.org/entity/Q113201278,
http://www.wikidata.org/entity/Q113331815,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113333289,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113334524,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113334738,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113374946,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113375815,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113376086,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113376157,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113382868,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113383097,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113383218,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113383238,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113383293,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113383318,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113402027,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113402360,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113435090,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113435137,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113435232,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113436725,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113436807,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113436974,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113437039,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113437122,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113469465,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113470106,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113470152,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113470241,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113470395,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113485018,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113485151,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113485313,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113485704,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113485957,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113485970,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113643582,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q113643658,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q114674485,
http://www.wikidata.org/entity/Q114773208,Università di Bologna
http://www.wikidata.org/entity/Q114851255,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q115139459,FrancoAngeli
http://www.wikidata.org/entity/Q115139456,FrancoAngeli
http://www.wikidata.org/entity/Q115139461,FrancoAngeli
http://www.wikidata.org/entity/Q115139467,FrancoAngeli
http://www.wikidata.org/entity/Q115342412,Firenze University Press
http://www.wikidata.org/entity/Q115533638,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q115534269,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q115534356,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q115534903,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q115534992,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q115535068,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q115536188,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q115536223,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q115577742,Società Italiana di Scienze Naturali
http://www.wikidata.org/entity/Q115901296,
http://www.wikidata.org/entity/Q116282238,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q116444203,Università di Bologna
http://www.wikidata.org/entity/Q116444206,Università di Bologna
http://www.wikidata.org/entity/Q116444207,Università di Bologna
http://www.wikidata.org/entity/Q116444204,Università di Bologna
http://www.wikidata.org/entity/Q116444205,Università di Bologna
http://www.wikidata.org/entity/Q116444210,Università di Bologna
http://www.wikidata.org/entity/Q116444211,Università di Bologna
http://www.wikidata.org/entity/Q116444209,Università di Bologna
http://www.wikidata.org/entity/Q116444214,Università di Bologna
http://www.wikidata.org/entity/Q116444215,Università di Bologna
http://www.wikidata.org/entity/Q116444212,Università di Bologna
http://www.wikidata.org/entity/Q116444213,Università di Bologna
http://www.wikidata.org/entity/Q116444216,Università di Bologna
http://www.wikidata.org/entity/Q116444217,Università di Bologna
http://www.wikidata.org/entity/Q117032180,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q117032732,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q117033064,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q117033227,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q117033440,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q117034524,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q117034594,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q117428586,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117428593,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117428678,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117428679,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117428677,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117447410,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117447411,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117447409,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117447506,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117447507,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117447504,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117447505,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117447582,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117447583,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117448463,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117448466,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117448465,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117448470,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117448469,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117448474,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117448475,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117448472,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117448473,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117455594,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117455595,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117455592,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117455593,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117455598,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117455596,Associazione Italiana Biblioteche
