id,data_pubblicazione
http://www.wikidata.org/entity/Q113331815,2017
http://www.wikidata.org/entity/Q113333289,2017
http://www.wikidata.org/entity/Q113334524,2017
http://www.wikidata.org/entity/Q113334738,2017
http://www.wikidata.org/entity/Q113374946,2017
http://www.wikidata.org/entity/Q113375815,2017
http://www.wikidata.org/entity/Q113376086,2017
http://www.wikidata.org/entity/Q113376157,2017
http://www.wikidata.org/entity/Q113382868,2017
http://www.wikidata.org/entity/Q113383097,2017
http://www.wikidata.org/entity/Q113383218,2017
http://www.wikidata.org/entity/Q113383238,2017
http://www.wikidata.org/entity/Q113383293,2018
http://www.wikidata.org/entity/Q113383318,2018
http://www.wikidata.org/entity/Q113402027,2019
http://www.wikidata.org/entity/Q113402360,2019
http://www.wikidata.org/entity/Q113435090,2018
http://www.wikidata.org/entity/Q113435137,2018
http://www.wikidata.org/entity/Q113435232,2018
http://www.wikidata.org/entity/Q113436725,2018
http://www.wikidata.org/entity/Q113436807,2018
http://www.wikidata.org/entity/Q113436974,2018
http://www.wikidata.org/entity/Q113437039,2018
http://www.wikidata.org/entity/Q113437122,2018
http://www.wikidata.org/entity/Q113469465,2018
http://www.wikidata.org/entity/Q113470106,2019
http://www.wikidata.org/entity/Q113470152,2019
http://www.wikidata.org/entity/Q113470241,2019
http://www.wikidata.org/entity/Q113470395,2019
http://www.wikidata.org/entity/Q113485018,2020
http://www.wikidata.org/entity/Q113485151,2020
http://www.wikidata.org/entity/Q113485313,2020
http://www.wikidata.org/entity/Q113485704,2018
http://www.wikidata.org/entity/Q113485957,2018
http://www.wikidata.org/entity/Q113485970,2019
http://www.wikidata.org/entity/Q113643582,2020
http://www.wikidata.org/entity/Q113643658,2020
http://www.wikidata.org/entity/Q114674485,2012
http://www.wikidata.org/entity/Q114773208,2013
http://www.wikidata.org/entity/Q114851255,2022
http://www.wikidata.org/entity/Q115139459,2008
http://www.wikidata.org/entity/Q115139456,2001
http://www.wikidata.org/entity/Q115139461,2010
http://www.wikidata.org/entity/Q115139467,2018
http://www.wikidata.org/entity/Q115342412,2017
http://www.wikidata.org/entity/Q115533638,2022
http://www.wikidata.org/entity/Q115534269,2022
http://www.wikidata.org/entity/Q115534356,2022
http://www.wikidata.org/entity/Q115534903,2022
http://www.wikidata.org/entity/Q115534992,2022
http://www.wikidata.org/entity/Q115535068,2022
http://www.wikidata.org/entity/Q115536188,2022
http://www.wikidata.org/entity/Q115536223,2022
http://www.wikidata.org/entity/Q115577742,1867
http://www.wikidata.org/entity/Q115901296,2021
http://www.wikidata.org/entity/Q116282238,2022
http://www.wikidata.org/entity/Q116444203,2022
http://www.wikidata.org/entity/Q116444206,2022
http://www.wikidata.org/entity/Q116444207,2022
http://www.wikidata.org/entity/Q116444204,2022
http://www.wikidata.org/entity/Q116444205,2022
http://www.wikidata.org/entity/Q116444210,2022
http://www.wikidata.org/entity/Q116444211,2022
http://www.wikidata.org/entity/Q116444209,2022
http://www.wikidata.org/entity/Q116444214,2022
http://www.wikidata.org/entity/Q116444215,2022
http://www.wikidata.org/entity/Q116444212,2022
http://www.wikidata.org/entity/Q116444213,2022
http://www.wikidata.org/entity/Q116444216,2022
http://www.wikidata.org/entity/Q116444217,2022
http://www.wikidata.org/entity/Q117032180,2023
http://www.wikidata.org/entity/Q117032732,2023
http://www.wikidata.org/entity/Q117033064,2023
http://www.wikidata.org/entity/Q117033227,2023
http://www.wikidata.org/entity/Q117033440,2023
http://www.wikidata.org/entity/Q117034524,2023
http://www.wikidata.org/entity/Q117034594,2023
http://www.wikidata.org/entity/Q117428586,2022
http://www.wikidata.org/entity/Q117428593,2022
http://www.wikidata.org/entity/Q117428678,2022
http://www.wikidata.org/entity/Q117428679,2022
http://www.wikidata.org/entity/Q117428677,2022
http://www.wikidata.org/entity/Q117447410,2022
http://www.wikidata.org/entity/Q117447411,2022
http://www.wikidata.org/entity/Q117447409,2022
http://www.wikidata.org/entity/Q117447506,2022
http://www.wikidata.org/entity/Q117447507,2022
http://www.wikidata.org/entity/Q117447504,2022
http://www.wikidata.org/entity/Q117447505,2022
http://www.wikidata.org/entity/Q117447582,2022
http://www.wikidata.org/entity/Q117447583,2022
http://www.wikidata.org/entity/Q117448463,2022
http://www.wikidata.org/entity/Q117448466,2022
http://www.wikidata.org/entity/Q117448465,2022
http://www.wikidata.org/entity/Q117448470,2022
http://www.wikidata.org/entity/Q117448469,2022
http://www.wikidata.org/entity/Q117448474,2022
http://www.wikidata.org/entity/Q117448475,2022
http://www.wikidata.org/entity/Q117448472,2022
http://www.wikidata.org/entity/Q117448473,2022
http://www.wikidata.org/entity/Q117455594,2022
http://www.wikidata.org/entity/Q117455595,2022
http://www.wikidata.org/entity/Q117455592,2022
http://www.wikidata.org/entity/Q117455593,2022
http://www.wikidata.org/entity/Q117455598,2022
http://www.wikidata.org/entity/Q117455596,2022
http://www.wikidata.org/entity/Q117455597,2022
http://www.wikidata.org/entity/Q117455602,2022
http://www.wikidata.org/entity/Q117455603,2022
http://www.wikidata.org/entity/Q117455600,2022
http://www.wikidata.org/entity/Q117455601,2022
http://www.wikidata.org/entity/Q117455604,2022
http://www.wikidata.org/entity/Q117455605,2022
http://www.wikidata.org/entity/Q118367937,2010
http://www.wikidata.org/entity/Q118814003,2023
http://www.wikidata.org/entity/Q118867455,2023
http://www.wikidata.org/entity/Q118867779,2023
http://www.wikidata.org/entity/Q118945524,2023
http://www.wikidata.org/entity/Q118971301,2020
http://www.wikidata.org/entity/Q119133062,2023
http://www.wikidata.org/entity/Q119137591,2023
http://www.wikidata.org/entity/Q119137740,2023
http://www.wikidata.org/entity/Q119138814,2023
http://www.wikidata.org/entity/Q119496383,2023
http://www.wikidata.org/entity/Q119496386,2023
http://www.wikidata.org/entity/Q119496387,2023
http://www.wikidata.org/entity/Q119496384,2023
http://www.wikidata.org/entity/Q119496385,2023
http://www.wikidata.org/entity/Q119496390,2023
http://www.wikidata.org/entity/Q119496391,2023
http://www.wikidata.org/entity/Q119496388,2023
http://www.wikidata.org/entity/Q119496389,2023
http://www.wikidata.org/entity/Q119496394,2023
http://www.wikidata.org/entity/Q119496392,2023
http://www.wikidata.org/entity/Q119496393,2023
http://www.wikidata.org/entity/Q120702421,1882
http://www.wikidata.org/entity/Q121298479,2000
http://www.wikidata.org/entity/Q121299313,2002
http://www.wikidata.org/entity/Q122049779,2009
http://www.wikidata.org/entity/Q122049776,2009
http://www.wikidata.org/entity/Q122049777,2009
http://www.wikidata.org/entity/Q122049784,2009
http://www.wikidata.org/entity/Q122049785,2009
http://www.wikidata.org/entity/Q122049794,2008
http://www.wikidata.org/entity/Q122049798,2008
http://www.wikidata.org/entity/Q122049796,2008
http://www.wikidata.org/entity/Q122049806,2008
http://www.wikidata.org/entity/Q122049817,2008
http://www.wikidata.org/entity/Q122049868,2010
http://www.wikidata.org/entity/Q122049874,2010
http://www.wikidata.org/entity/Q122049876,2010
http://www.wikidata.org/entity/Q122049880,2010
http://www.wikidata.org/entity/Q122049898,2017
http://www.wikidata.org/entity/Q122049914,2017
http://www.wikidata.org/entity/Q122049924,2017
http://www.wikidata.org/entity/Q122050002,2019
http://www.wikidata.org/entity/Q122050109,2019
http://www.wikidata.org/entity/Q122050183,2021
http://www.wikidata.org/entity/Q122050186,2013
http://www.wikidata.org/entity/Q122050223,2012
http://www.wikidata.org/entity/Q122050221,2012
http://www.wikidata.org/entity/Q122050236,2011
http://www.wikidata.org/entity/Q122050246,2011
http://www.wikidata.org/entity/Q122050247,2011
http://www.wikidata.org/entity/Q122050244,2011
http://www.wikidata.org/entity/Q122050252,2010
http://www.wikidata.org/entity/Q122050293,2022
http://www.wikidata.org/entity/Q122050308,2014
http://www.wikidata.org/entity/Q122050335,2022
http://www.wikidata.org/entity/Q122828583,2000
http://www.wikidata.org/entity/Q123110125,2023
http://www.wikidata.org/entity/Q123172724,2023
http://www.wikidata.org/entity/Q123172848,2023
http://www.wikidata.org/entity/Q123173029,2023
http://www.wikidata.org/entity/Q123173160,2023
http://www.wikidata.org/entity/Q123179841,2023
http://www.wikidata.org/entity/Q123180026,2023
http://www.wikidata.org/entity/Q123180254,2023
http://www.wikidata.org/entity/Q123180300,2023
http://www.wikidata.org/entity/Q123180417,2023
http://www.wikidata.org/entity/Q123180448,2023
http://www.wikidata.org/entity/Q123925882,2023
http://www.wikidata.org/entity/Q123925883,2023
http://www.wikidata.org/entity/Q123925881,2023
http://www.wikidata.org/entity/Q123925886,2023
http://www.wikidata.org/entity/Q123925887,2023
http://www.wikidata.org/entity/Q123925884,2023
http://www.wikidata.org/entity/Q123925890,2023
http://www.wikidata.org/entity/Q123925891,2023
http://www.wikidata.org/entity/Q123925888,2023
http://www.wikidata.org/entity/Q123925889,2023
http://www.wikidata.org/entity/Q123925894,2023
http://www.wikidata.org/entity/Q123925895,2023
http://www.wikidata.org/entity/Q123925892,2023
http://www.wikidata.org/entity/Q123925893,2023
http://www.wikidata.org/entity/Q123925898,2023
http://www.wikidata.org/entity/Q123925896,2023
http://www.wikidata.org/entity/Q123925897,2023
http://www.wikidata.org/entity/Q123934448,2023
http://www.wikidata.org/entity/Q124332313,1995
http://www.wikidata.org/entity/Q124332319,2004
http://www.wikidata.org/entity/Q124343474,1987
http://www.wikidata.org/entity/Q124343585,1988
http://www.wikidata.org/entity/Q124343682,1990
http://www.wikidata.org/entity/Q124344840,1999
http://www.wikidata.org/entity/Q124344925,2004
http://www.wikidata.org/entity/Q124619281,2024
http://www.wikidata.org/entity/Q124619337,2024
http://www.wikidata.org/entity/Q124619373,2024
http://www.wikidata.org/entity/Q124621840,2024
http://www.wikidata.org/entity/Q124621865,2024
http://www.wikidata.org/entity/Q124621893,2014
http://www.wikidata.org/entity/Q124621904,2024
http://www.wikidata.org/entity/Q124621917,2024
http://www.wikidata.org/entity/Q124621931,2024
http://www.wikidata.org/entity/Q124694790,2024
http://www.wikidata.org/entity/Q124745218,1995
http://www.wikidata.org/entity/Q125017954,
http://www.wikidata.org/entity/Q125451860,2002
http://www.wikidata.org/entity/Q125499879,1993
http://www.wikidata.org/entity/Q125500024,1998
http://www.wikidata.org/entity/Q125731008,1992
http://www.wikidata.org/entity/Q125897612,2005
http://www.wikidata.org/entity/Q125913828,1981
http://www.wikidata.org/entity/Q125959522,1995
http://www.wikidata.org/entity/Q126034721,1989
http://www.wikidata.org/entity/Q126181037,1993
http://www.wikidata.org/entity/Q126310449,2020
http://www.wikidata.org/entity/Q126313829,2020
http://www.wikidata.org/entity/Q126315684,2020
http://www.wikidata.org/entity/Q126341263,2019
http://www.wikidata.org/entity/Q126342482,2019
http://www.wikidata.org/entity/Q126343950,2019
http://www.wikidata.org/entity/Q126346475,2019
http://www.wikidata.org/entity/Q126346523,2019
http://www.wikidata.org/entity/Q126348372,2019
http://www.wikidata.org/entity/Q126348559,2019
http://www.wikidata.org/entity/Q126348563,2019
http://www.wikidata.org/entity/Q126348561,2019
http://www.wikidata.org/entity/Q126348582,2019
http://www.wikidata.org/entity/Q126349087,2019
http://www.wikidata.org/entity/Q126349115,2019
http://www.wikidata.org/entity/Q126349181,2019
http://www.wikidata.org/entity/Q126349443,2019
http://www.wikidata.org/entity/Q126349863,2019
http://www.wikidata.org/entity/Q126349861,2019
http://www.wikidata.org/entity/Q126349864,2019
http://www.wikidata.org/entity/Q126349975,2019
http://www.wikidata.org/entity/Q126350016,2019
http://www.wikidata.org/entity/Q126350572,2019
http://www.wikidata.org/entity/Q126353288,2019
http://www.wikidata.org/entity/Q126353330,2019
http://www.wikidata.org/entity/Q126353715,2019
http://www.wikidata.org/entity/Q126361432,2024
http://www.wikidata.org/entity/Q126361695,2024
http://www.wikidata.org/entity/Q126362005,2024
http://www.wikidata.org/entity/Q126372110,2024
http://www.wikidata.org/entity/Q126372153,2024
http://www.wikidata.org/entity/Q126372598,2024
http://www.wikidata.org/entity/Q126386357,2020
http://www.wikidata.org/entity/Q126532186,2024
http://www.wikidata.org/entity/Q126722512,1999
http://www.wikidata.org/entity/Q126899403,2011
http://www.wikidata.org/entity/Q127043392,1994
http://www.wikidata.org/entity/Q127043422,1994
http://www.wikidata.org/entity/Q127043447,1995
http://www.wikidata.org/entity/Q127598311,
http://www.wikidata.org/entity/Q127691539,2024
http://www.wikidata.org/entity/Q127691542,2024
http://www.wikidata.org/entity/Q127691543,2024
http://www.wikidata.org/entity/Q127691540,2024
http://www.wikidata.org/entity/Q127691541,2024
http://www.wikidata.org/entity/Q127691546,2024
http://www.wikidata.org/entity/Q127691547,2024
http://www.wikidata.org/entity/Q127691544,2024
http://www.wikidata.org/entity/Q127691545,2024
http://www.wikidata.org/entity/Q127691550,2024
http://www.wikidata.org/entity/Q127691551,2024
http://www.wikidata.org/entity/Q127691548,2024
http://www.wikidata.org/entity/Q127691549,2024
http://www.wikidata.org/entity/Q127868932,2000
http://www.wikidata.org/entity/Q127868956,1982
http://www.wikidata.org/entity/Q128305871,1993
http://www.wikidata.org/entity/Q128306149,1980
http://www.wikidata.org/entity/Q128306153,1987 | 1989
http://www.wikidata.org/entity/Q128308912,2004
http://www.wikidata.org/entity/Q128308921,1993
http://www.wikidata.org/entity/Q128310240,1993
http://www.wikidata.org/entity/Q128588041,1992 | 1994
http://www.wikidata.org/entity/Q128591413,1992 | 1994
http://www.wikidata.org/entity/Q128592841,1997
http://www.wikidata.org/entity/Q128592850,1998
http://www.wikidata.org/entity/Q128621600,1996
http://www.wikidata.org/entity/Q128621605,2002
http://www.wikidata.org/entity/Q128624466,1986
http://www.wikidata.org/entity/Q128624468,1990
http://www.wikidata.org/entity/Q128624475,1984
http://www.wikidata.org/entity/Q128624472,1992
http://www.wikidata.org/entity/Q128624478,1989
http://www.wikidata.org/entity/Q128624477,2000
http://www.wikidata.org/entity/Q128624483,1992
http://www.wikidata.org/entity/Q128694022,1990
http://www.wikidata.org/entity/Q128694025,1999
http://www.wikidata.org/entity/Q128694070,1999
http://www.wikidata.org/entity/Q128694069,1990
http://www.wikidata.org/entity/Q128694073,1991
http://www.wikidata.org/entity/Q128795587,1987
http://www.wikidata.org/entity/Q129813340,1991
http://www.wikidata.org/entity/Q129813537,1990
http://www.wikidata.org/entity/Q129814967,2024
http://www.wikidata.org/entity/Q129815743,2024
http://www.wikidata.org/entity/Q129816282,2024
http://www.wikidata.org/entity/Q129817115,1993
http://www.wikidata.org/entity/Q130292560,1973
http://www.wikidata.org/entity/Q130292910,1986
http://www.wikidata.org/entity/Q130362547,2002
http://www.wikidata.org/entity/Q130401900,1974
http://www.wikidata.org/entity/Q130401947,1986
http://www.wikidata.org/entity/Q130402154,1980
http://www.wikidata.org/entity/Q130427991,2023
http://www.wikidata.org/entity/Q130429194,2023
http://www.wikidata.org/entity/Q130472961,2022
http://www.wikidata.org/entity/Q130473043,2022
http://www.wikidata.org/entity/Q130477850,2024
http://www.wikidata.org/entity/Q130529432,2024
http://www.wikidata.org/entity/Q130529479,2024
http://www.wikidata.org/entity/Q130529510,2024
http://www.wikidata.org/entity/Q130529640,2024
http://www.wikidata.org/entity/Q130529660,2024
http://www.wikidata.org/entity/Q130529702,2024
http://www.wikidata.org/entity/Q130638618,2023
http://www.wikidata.org/entity/Q130650495,2023
http://www.wikidata.org/entity/Q130655979,2003
http://www.wikidata.org/entity/Q130680698,2024
http://www.wikidata.org/entity/Q131389375,1995
http://www.wikidata.org/entity/Q131389397,1992
http://www.wikidata.org/entity/Q131429346,2024
http://www.wikidata.org/entity/Q131429347,2024
http://www.wikidata.org/entity/Q131429344,2024
http://www.wikidata.org/entity/Q131429345,2024
http://www.wikidata.org/entity/Q131429350,2024
http://www.wikidata.org/entity/Q131429351,2024
http://www.wikidata.org/entity/Q131429348,2024
http://www.wikidata.org/entity/Q131429349,2024
http://www.wikidata.org/entity/Q131429354,2024
http://www.wikidata.org/entity/Q131429352,2024
http://www.wikidata.org/entity/Q131429353,2024
http://www.wikidata.org/entity/Q131437313,1995
http://www.wikidata.org/entity/Q131437355,1998
http://www.wikidata.org/entity/Q131438401,1999
http://www.wikidata.org/entity/Q131438467,2003
http://www.wikidata.org/entity/Q131459329,2001
http://www.wikidata.org/entity/Q131459633,2003
http://www.wikidata.org/entity/Q131460432,1990
http://www.wikidata.org/entity/Q131469817,1990
http://www.wikidata.org/entity/Q131502873,2000
http://www.wikidata.org/entity/Q131506079,1992
http://www.wikidata.org/entity/Q131542502,1999
http://www.wikidata.org/entity/Q131542651,2003
http://www.wikidata.org/entity/Q131542665,2000
http://www.wikidata.org/entity/Q131569299,2004
http://www.wikidata.org/entity/Q131598024,1989
http://www.wikidata.org/entity/Q131606824,2000
http://www.wikidata.org/entity/Q131606924,1998
http://www.wikidata.org/entity/Q131606988,1998
http://www.wikidata.org/entity/Q131607096,2000
http://www.wikidata.org/entity/Q131625443,1999
http://www.wikidata.org/entity/Q131625829,1976
http://www.wikidata.org/entity/Q131626777,2002
http://www.wikidata.org/entity/Q131682115,1999
http://www.wikidata.org/entity/Q131682397,1991
http://www.wikidata.org/entity/Q131682430,2000
http://www.wikidata.org/entity/Q131781759,2000
http://www.wikidata.org/entity/Q131781771,1996
http://www.wikidata.org/entity/Q131781800,2003
http://www.wikidata.org/entity/Q131869204,1992
http://www.wikidata.org/entity/Q131869272,2000
http://www.wikidata.org/entity/Q131869976,1991
http://www.wikidata.org/entity/Q131919105,1997
http://www.wikidata.org/entity/Q131919250,1998
http://www.wikidata.org/entity/Q131919303,1994
http://www.wikidata.org/entity/Q131920244,1998
http://www.wikidata.org/entity/Q131925517,2024
http://www.wikidata.org/entity/Q131925554,2024
http://www.wikidata.org/entity/Q131925592,2024
http://www.wikidata.org/entity/Q131925629,2024
http://www.wikidata.org/entity/Q131925643,2024
http://www.wikidata.org/entity/Q131925664,2024
http://www.wikidata.org/entity/Q131925686,2024
http://www.wikidata.org/entity/Q131931058,1991
http://www.wikidata.org/entity/Q131931065,1992
http://www.wikidata.org/entity/Q131931300,2003
http://www.wikidata.org/entity/Q131932378,1999
http://www.wikidata.org/entity/Q131932403,1997
http://www.wikidata.org/entity/Q131932443,1993
http://www.wikidata.org/entity/Q131932551,1998
http://www.wikidata.org/entity/Q131932568,1999
http://www.wikidata.org/entity/Q131932589,2001
http://www.wikidata.org/entity/Q131986883,2024
http://www.wikidata.org/entity/Q131986985,2024
http://www.wikidata.org/entity/Q132126758,2002
http://www.wikidata.org/entity/Q132127027,1999
http://www.wikidata.org/entity/Q132127041,2003
http://www.wikidata.org/entity/Q132127110,2000
http://www.wikidata.org/entity/Q132127212,2004
http://www.wikidata.org/entity/Q132127224,2001
http://www.wikidata.org/entity/Q132130690,2002
http://www.wikidata.org/entity/Q132130704,1999
http://www.wikidata.org/entity/Q132130719,1998
http://www.wikidata.org/entity/Q132130797,1998
http://www.wikidata.org/entity/Q132130803,1997
http://www.wikidata.org/entity/Q132130834,2000
http://www.wikidata.org/entity/Q132130847,2003
http://www.wikidata.org/entity/Q132130942,1990
http://www.wikidata.org/entity/Q132131051,2003
http://www.wikidata.org/entity/Q132167890,2000
http://www.wikidata.org/entity/Q132167909,2002
http://www.wikidata.org/entity/Q132168073,1998
http://www.wikidata.org/entity/Q132540602,1990
http://www.wikidata.org/entity/Q132561594,2023
http://www.wikidata.org/entity/Q133040646,1990
http://www.wikidata.org/entity/Q133080583,1999
http://www.wikidata.org/entity/Q133256774,1991
http://www.wikidata.org/entity/Q133256793,1993
http://www.wikidata.org/entity/Q133257960,1993
http://www.wikidata.org/entity/Q133258081,1989
http://www.wikidata.org/entity/Q133258102,1993
http://www.wikidata.org/entity/Q133258145,2001
http://www.wikidata.org/entity/Q133263063,2002
http://www.wikidata.org/entity/Q133278195,1999
http://www.wikidata.org/entity/Q133297020,2002
http://www.wikidata.org/entity/Q133297032,2002
http://www.wikidata.org/entity/Q133297580,
http://www.wikidata.org/entity/Q133757004,2002
http://www.wikidata.org/entity/Q134393758,1959
http://www.wikidata.org/entity/Q134393756,1956
http://www.wikidata.org/entity/Q134393757,1959
http://www.wikidata.org/entity/Q134393762,1961
http://www.wikidata.org/entity/Q134393763,1961
http://www.wikidata.org/entity/Q134393760,1959
http://www.wikidata.org/entity/Q134393761,1960
http://www.wikidata.org/entity/Q134444975,1889
http://www.wikidata.org/entity/Q134445011,1908
http://www.wikidata.org/entity/Q134513674,1961
http://www.wikidata.org/entity/Q134513673,1961
http://www.wikidata.org/entity/Q134513678,1963
http://www.wikidata.org/entity/Q134513679,1965
http://www.wikidata.org/entity/Q134513692,1970
http://www.wikidata.org/entity/Q134513697,1971
http://www.wikidata.org/entity/Q134513709,1989
http://www.wikidata.org/entity/Q134822033,2025
http://www.wikidata.org/entity/Q134822634,2025
http://www.wikidata.org/entity/Q134822870,2025
http://www.wikidata.org/entity/Q134875686,1999
http://www.wikidata.org/entity/Q134887636,1999
http://www.wikidata.org/entity/Q134889535,1990
http://www.wikidata.org/entity/Q134889693,2002
http://www.wikidata.org/entity/Q134889718,2002
http://www.wikidata.org/entity/Q134889955,1999
http://www.wikidata.org/entity/Q134963409,2025
http://www.wikidata.org/entity/Q134963419,2025
http://www.wikidata.org/entity/Q134963650,1994
http://www.wikidata.org/entity/Q135011215,2001
http://www.wikidata.org/entity/Q135011297,2001
http://www.wikidata.org/entity/Q135102878,2025
http://www.wikidata.org/entity/Q135102879,2025
http://www.wikidata.org/entity/Q135102882,2025
http://www.wikidata.org/entity/Q135102883,2025
http://www.wikidata.org/entity/Q135102880,2025
http://www.wikidata.org/entity/Q135102881,2025
http://www.wikidata.org/entity/Q135102886,2025
http://www.wikidata.org/entity/Q135102884,2025
http://www.wikidata.org/entity/Q135103335,1989
http://www.wikidata.org/entity/Q135116138,2001
http://www.wikidata.org/entity/Q135165055,2024
http://www.wikidata.org/entity/Q135178782,1992
http://www.wikidata.org/entity/Q135180935,2025
http://www.wikidata.org/entity/Q135180964,2025
http://www.wikidata.org/entity/Q135181011,2025
http://www.wikidata.org/entity/Q135181035,2025
http://www.wikidata.org/entity/Q135181072,2025
http://www.wikidata.org/entity/Q135181110,2025
http://www.wikidata.org/entity/Q135225002,1997
http://www.wikidata.org/entity/Q135233359,2000
http://www.wikidata.org/entity/Q135233418,2002
http://www.wikidata.org/entity/Q135233466,2001
http://www.wikidata.org/entity/Q135267376,1992
http://www.wikidata.org/entity/Q135267481,1994
http://www.wikidata.org/entity/Q135271036,2000
http://www.wikidata.org/entity/Q135335923,1995
http://www.wikidata.org/entity/Q135336054,1992
http://www.wikidata.org/entity/Q135391256,2003
http://www.wikidata.org/entity/Q135399271,1999
http://www.wikidata.org/entity/Q135399934,1995
http://www.wikidata.org/entity/Q135399994,1981
http://www.wikidata.org/entity/Q135400000,1982
http://www.wikidata.org/entity/Q135409624,1988
http://www.wikidata.org/entity/Q135409801,1991
http://www.wikidata.org/entity/Q135409906,1983
http://www.wikidata.org/entity/Q135432514,1983
http://www.wikidata.org/entity/Q135435931,2004
http://www.wikidata.org/entity/Q135435961,2004
http://www.wikidata.org/entity/Q135442878,1983
http://www.wikidata.org/entity/Q135494039,1991
http://www.wikidata.org/entity/Q135792920,2001
http://www.wikidata.org/entity/Q136184307,1989
http://www.wikidata.org/entity/Q136379142,2003
http://www.wikidata.org/entity/Q136384321,1994
http://www.wikidata.org/entity/Q136384392,1978
http://www.wikidata.org/entity/Q136384538,1976
http://www.wikidata.org/entity/Q136399613,1986
http://www.wikidata.org/entity/Q136399640,1994
http://www.wikidata.org/entity/Q136445293,1993
http://www.wikidata.org/entity/Q136445352,2003
http://www.wikidata.org/entity/Q136456633,1986
http://www.wikidata.org/entity/Q136456640,1998
http://www.wikidata.org/entity/Q136456660,2003
http://www.wikidata.org/entity/Q136456962,2000
http://www.wikidata.org/entity/Q136461768,1986
http://www.wikidata.org/entity/Q136461995,2004
http://www.wikidata.org/entity/Q136462742,2025
http://www.wikidata.org/entity/Q136491214,1816
http://www.wikidata.org/entity/Q136505174,1996
http://www.wikidata.org/entity/Q136539563,2001
http://www.wikidata.org/entity/Q136540024,2003
http://www.wikidata.org/entity/Q136593329,2001
http://www.wikidata.org/entity/Q136593412,1986
http://www.wikidata.org/entity/Q136657990,2025
http://www.wikidata.org/entity/Q136658092,2025
http://www.wikidata.org/entity/Q136658118,2025
http://www.wikidata.org/entity/Q136658143,2025
http://www.wikidata.org/entity/Q136658175,2025
http://www.wikidata.org/entity/Q136658306,2025
http://www.wikidata.org/entity/Q136658342,2025
http://www.wikidata.org/entity/Q136658554,2025
http://www.wikidata.org/entity/Q136658604,2025
http://www.wikidata.org/entity/Q136661502,2023
http://www.wikidata.org/entity/Q136665118,1986
http://www.wikidata.org/entity/Q136665816,2025
http://www.wikidata.org/entity/Q136666002,2025
http://www.wikidata.org/entity/Q136666236,2025
http://www.wikidata.org/entity/Q136666494,2025
http://www.wikidata.org/entity/Q136666796,2025
http://www.wikidata.org/entity/Q136667091,2025
http://www.wikidata.org/entity/Q136669593,1995
http://www.wikidata.org/entity/Q136669602,2000
http://www.wikidata.org/entity/Q136678249,1986
http://www.wikidata.org/entity/Q136678881,1995
http://www.wikidata.org/entity/Q136716018,2004
http://www.wikidata.org/entity/Q136723350,2001
http://www.wikidata.org/entity/Q136728621,1996
http://www.wikidata.org/entity/Q136757914,1994
http://www.wikidata.org/entity/Q136759809,1993
http://www.wikidata.org/entity/Q136759830,1990
http://www.wikidata.org/entity/Q136760020,1991
http://www.wikidata.org/entity/Q136760027,1999
http://www.wikidata.org/entity/Q136760137,1990
http://www.wikidata.org/entity/Q136760229,2000
http://www.wikidata.org/entity/Q136940308,1829
http://www.wikidata.org/entity/Q137015827,2023
http://www.wikidata.org/entity/Q137015830,2023
http://www.wikidata.org/entity/Q137015831,2023
http://www.wikidata.org/entity/Q137015828,2023
http://www.wikidata.org/entity/Q137015829,2023
http://www.wikidata.org/entity/Q137017519,2023
http://www.wikidata.org/entity/Q137017522,2023
http://www.wikidata.org/entity/Q137017523,2023
http://www.wikidata.org/entity/Q137017524,2023
http://www.wikidata.org/entity/Q137104650,2023
http://www.wikidata.org/entity/Q137104651,2023
http://www.wikidata.org/entity/Q137104648,2023
http://www.wikidata.org/entity/Q137195917,1994
http://www.wikidata.org/entity/Q137324314,1999
http://www.wikidata.org/entity/Q137368051,1931
http://www.wikidata.org/entity/Q137392147,1998
http://www.wikidata.org/entity/Q137392384,
http://www.wikidata.org/entity/Q137393272,2000
